          70          19
  alpha   beta   sita    psi    phi      CL      CD     Cm     Cnor     Cax     Cy      Cn      Cl     f    V   t  sitaj   psij   phij
  20.30   3.97  20.19   4.51  -1.56   .8222   .2664   .0143   .8627  -.0433  -.0567   .0047  -.0063   .2 25.0 99.0  20.25   4.24    .00
  20.27   2.65  20.22   3.01  -1.04   .8248   .2651   .0140   .8646  -.0428  -.0314   .0001  -.0014   .2 25.0 99.0  20.25   2.82    .00
  20.26   1.32  20.24   1.50   -.52   .8265   .2654   .0137   .8663  -.0422  -.0055  -.0044   .0035   .2 25.0 99.0  20.25   1.41    .00
  20.25    .00  20.25    .00    .00   .8273   .2673   .0134   .8678  -.0415   .0210  -.0089   .0084   .2 25.0 99.0  20.25    .00    .00
  20.26  -1.32  20.24  -1.50    .52   .8271   .2709   .0129   .8688  -.0408   .0475  -.0135   .0133   .2 25.0 99.0  20.25  -1.41    .00
  20.27  -2.65  20.22  -3.01   1.04   .8259   .2759   .0125   .8696  -.0400   .0738  -.0179   .0181   .2 25.0 99.0  20.25  -2.82    .00
  20.30  -3.97  20.19  -4.51   1.56   .8236   .2825   .0120   .8699  -.0392   .0999  -.0222   .0228   .2 25.0 99.0  20.25  -4.24    .00
  20.34  -5.30  20.15  -6.02   2.08   .8205   .2907   .0115   .8700  -.0383   .1257  -.0263   .0273   .2 25.0 99.0  20.25  -5.65    .00
  20.39  -6.62  20.09  -7.52   2.60   .8166   .2997   .0110   .8698  -.0374   .1504  -.0302   .0317   .2 25.0 99.0  20.25  -7.06    .00
  20.45  -7.94  20.02  -9.02   3.11   .8123   .3098   .0106   .8695  -.0364   .1742  -.0339   .0358   .2 25.0 99.0  20.25  -8.47    .00
  20.53  -9.27  19.94 -10.52   3.62   .8076   .3205   .0101   .8691  -.0355   .1969  -.0374   .0397   .2 25.0 99.0  20.25  -9.88    .00
  20.62 -10.59  19.84 -12.02   4.13   .8025   .3316   .0096   .8685  -.0345   .2183  -.0406   .0433   .2 25.0 99.0  20.25 -11.29    .00
  20.72 -11.91  19.73 -13.51   4.64   .7973   .3427   .0092   .8678  -.0335   .2380  -.0435   .0466   .2 25.0 99.0  20.25 -12.71    .00
  20.83 -13.23  19.61 -15.01   5.14   .7923   .3534   .0089   .8670  -.0326   .2559  -.0461   .0497   .2 25.0 99.0  20.25 -14.12    .00
  20.95 -14.55  19.48 -16.50   5.64   .7873   .3634   .0086   .8661  -.0318   .2719  -.0484   .0523   .2 25.0 99.0  20.25 -15.53    .00
  21.09 -15.87  19.34 -17.99   6.14   .7828   .3722   .0083   .8651  -.0311   .2857  -.0503   .0547   .2 25.0 99.0  20.25 -16.94    .00
  21.24 -17.18  19.18 -19.47   6.63   .7789   .3798   .0082   .8642  -.0305   .2975  -.0519   .0566   .2 25.0 99.0  20.25 -18.35    .00
  21.41 -18.50  19.01 -20.96   7.11   .7756   .3856   .0081   .8633  -.0300   .3072  -.0532   .0582   .2 25.0 99.0  20.25 -19.76    .00
  21.59 -19.81  18.83 -22.44   7.59   .7733   .3895   .0082   .8626  -.0296   .3146  -.0541   .0594   .2 25.0 99.0  20.25 -21.18    .00
  21.78 -21.12  18.64 -23.91   8.07   .7720   .3914   .0082   .8620  -.0293   .3200  -.0547   .0602   .2 25.0 99.0  20.25 -22.59    .00
  21.99 -22.43  18.43 -25.39   8.53   .7716   .3912   .0084   .8616  -.0291   .3237  -.0550   .0605   .2 25.0 99.0  20.25 -24.00    .00
  21.99 -22.43  18.43 -25.39   8.53   .7722   .3959   .0077   .8646  -.0287   .3235  -.0540   .0609   .2 25.0 99.0  20.25 -24.00    .00
